counsellor_id,student_id,name,attendance,internal_marks,backlogs,dropout
C001,STU001,Student_1,58,56,4,1
C001,STU002,Student_2,56,89,0,0
C001,STU003,Student_3,90,65,1,0
C001,STU004,Student_4,87,48,1,0
C001,STU005,Student_5,58,50,3,1
C001,STU006,Student_6,55,46,1,0
C001,STU007,Student_7,55,95,3,1
C001,STU008,Student_8,88,44,3,1
C001,STU009,Student_9,56,50,2,1
C001,STU010,Student_10,36,95,2,1
C001,STU011,Student_11,84,74,3,1
C001,STU012,Student_12,50,34,3,1
C001,STU013,Student_13,97,35,1,1
C001,STU014,Student_14,60,88,2,1
C001,STU015,Student_15,90,72,4,1
C001,STU016,Student_16,38,53,1,1
C001,STU017,Student_17,41,82,3,1
C001,STU018,Student_18,68,94,0,0
C001,STU019,Student_19,69,47,1,0
C001,STU020,Student_20,92,84,1,0
C001,STU021,Student_21,92,42,0,0
C001,STU022,Student_22,63,59,0,0
C001,STU023,Student_23,38,56,1,1
C001,STU024,Student_24,67,93,1,0
C001,STU025,Student_25,35,77,1,1
C001,STU026,Student_26,59,88,4,1
C001,STU027,Student_27,62,86,0,0
C001,STU028,Student_28,79,54,2,1
C001,STU029,Student_29,71,55,2,1
C001,STU030,Student_30,36,92,4,1
C001,STU031,Student_31,93,45,0,0
C001,STU032,Student_32,75,83,3,1
C001,STU033,Student_33,68,97,3,1
C001,STU034,Student_34,93,64,2,1
C001,STU035,Student_35,86,67,3,1
C001,STU036,Student_36,51,49,4,1
C001,STU037,Student_37,62,93,0,0
C001,STU038,Student_38,69,91,3,1
C001,STU039,Student_39,88,76,2,1
C001,STU040,Student_40,72,32,2,1
C001,STU041,Student_41,60,50,2,1
C001,STU042,Student_42,51,41,0,1
C001,STU043,Student_43,58,68,0,0
C001,STU044,Student_44,65,62,4,1
C001,STU045,Student_45,84,62,4,1
C001,STU046,Student_46,35,61,1,1
C001,STU047,Student_47,97,67,3,1
C001,STU048,Student_48,82,55,1,0
C001,STU049,Student_49,71,59,3,1
C001,STU050,Student_50,73,68,3,1
C001,STU051,Student_51,51,55,2,1
C001,STU052,Student_52,41,94,1,1
C001,STU053,Student_53,66,60,0,0
C001,STU054,Student_54,97,72,3,1
C001,STU055,Student_55,61,85,0,0
C001,STU056,Student_56,66,55,4,1
C001,STU057,Student_57,59,90,2,1
C001,STU058,Student_58,78,94,0,0
C001,STU059,Student_59,85,33,2,1
C001,STU060,Student_60,64,73,0,0
C001,STU061,Student_61,47,74,1,1
C001,STU062,Student_62,43,83,4,1
C001,STU063,Student_63,86,85,0,0
C001,STU064,Student_64,37,66,4,1
C001,STU065,Student_65,92,58,0,0
C001,STU066,Student_66,50,68,0,1
C001,STU067,Student_67,97,90,2,1
C001,STU068,Student_68,80,47,1,0
C001,STU069,Student_69,73,96,3,1
C001,STU070,Student_70,57,46,3,1
C001,STU071,Student_71,50,73,0,1
C001,STU072,Student_72,81,34,2,1
C001,STU073,Student_73,50,88,1,1
C001,STU074,Student_74,72,95,4,1
C001,STU075,Student_75,62,96,3,1
C001,STU076,Student_76,47,34,0,1
C001,STU077,Student_77,86,67,4,1
C001,STU078,Student_78,61,32,3,1
C001,STU079,Student_79,96,56,4,1
C001,STU080,Student_80,44,36,3,1
C001,STU081,Student_81,43,98,3,1
C001,STU082,Student_82,55,62,4,1
C001,STU083,Student_83,75,47,1,0
C001,STU084,Student_84,50,37,1,1
C001,STU085,Student_85,77,57,2,1
C001,STU086,Student_86,80,56,0,0
C001,STU087,Student_87,42,30,2,1
C001,STU088,Student_88,57,30,3,1
C001,STU089,Student_89,91,73,3,1
C001,STU090,Student_90,36,92,4,1
C001,STU091,Student_91,40,54,0,1
C001,STU092,Student_92,54,39,2,1
C001,STU093,Student_93,50,91,3,1
C001,STU094,Student_94,73,97,0,0
